Title,Tags,Date,Key points,Accuracy of information,Reasons to watch
Angry Birds,,,,,
Aquaman,,,,,
Arcane,,,,,
Atomic Blonde,,,,,
Babysitter,,,,,
Bad times el royale,,,,,
Bandersnatch,,,,,
Baseketball,,,,,
Big mouth,,,,,
Blue Streak,,,,,
Book of Eli,,,,,
Brooklyn 99,,,,,
Cabin in the Woods,,,,,
Central Intelligence,,,,,
Change up,,,,,
Charlie and the Chocolate Factory,,,,,
Choose or die,,,,,
Cloud Atlas,,,,,
Collateral,,,,,
Dawn of the dead,,,,,
Dr strange 2,,,,,
Elysium,,,,,
Ender's game,,,,,
Escape Room,,,,,
Fantastic beasts and where to find them,,,,,
Fantasy island,,,,,
Final Destination,,,,,
Forráskód,,,,,
Free guy,,,,,
Geostorm,,,,,
Hellboy 2019?,,,,,
Hot Shots 2,,,,,
Hotel Artemis,,,,,
In time,,,,,
Inception?,,,,,
Interstellar,,,,,
Jumanji 2018,,,,,
Jumanji next level,,,,,
Kick-ass,,,,,
Knight and day,,,,,
Lego Batman,,,,,
Love and Monster,,,,,
Mátrix 4,,,,,
Mission Impossible,,,,,
Murder mystery,,,,,
Murderville,,,,,
Ninja warrior,,,,,
Oblivion,,,,,
Panic Room,,,,,
Red,,,,,
Red 2,,,,,
Red Notice,,,,,
Remote Control,,,,,
Resident evil,,,,,
Resident evil 3,,,,,
Robinhood fuszekli,,,,,
Russian doll,,,,,
seventh son,,,,,
Shutter island,,,,,
Snowhite,,,,,
Sonic,,,,,
South Park s10 e12 - s10 e13,,,,,
Spiderhead,,,,,
Squid game,,,,,
Sucker punch,,,,,
Tag,,,,,
Tenet?,,,,,
terminal,,,,,
Terminator Genisys,,,,,
The arrival?,,,,,
The doover,,,,,
The fifth element,,,,,
The gentleman,,,,,
The imitation game,,,,,
The island,,,,,
The losers,,,,,
The Prestige,,,,,
Truman show,,,,,
Tucker and Dale vs Evil,,,,,
Turbo,,,,,
Ultimate beast master,,,,,
Uncharted,,,,,
We are the champions,,,,,
What if,,,,,
White rabbit,,,,,
Wrath of Man,,,,,
Zathura,,,,,
Zootopia,,,,,